grayscott.py, delayrepay, 0.008216856000217376,0.009846748998825205,0.008202452001569327,0.008092627998848911,0.008227022000937723,0.00813136999931885,0.008337540999491466,0.007982121001987252,0.008211076001316542,0.008117968998703873
harris.py, numpy, 0.005404897998232627,0.002640382001118269,0.0025915879996318836,0.0025935349985957146,0.0025335659993288573,0.0026550309994490817,0.002470618001098046,0.00243982100073481,0.0025266869997722097,0.0025475020011072047
harris.py, cupy, 0.15431876100046793,0.000807282001915155,0.0007915050009614788,0.0007895369999459945,0.0007878859978518449,0.0007909779997135047,0.0007868760003475472,0.0007953950007504318,0.000796528001956176,0.000791424998169532
harris.py, delayrepay, 0.45023891600067145,0.38123954299953766,0.3821549730018887,0.3810630050029431,0.3837505109986523,0.38102028499997687,0.3886848990005092,0.38136669199957396,0.38253426200026297,0.38163216799875954
hasting.py, numpy, 1.656100357649848e-05,6.000002031214535e-06,4.92799881612882e-06,4.762001481140032e-06,4.703000740846619e-06,4.732999514089897e-06,4.7150024329312146e-06,4.726000042865053e-06,4.729998181574047e-06,4.673001967603341e-06
hasting.py, cupy, 0.42254500000126427,0.0003739589992619585,0.00036427300074137747,0.00035680599830811843,0.0003537049997248687,0.0003563569989637472,0.0003558290009095799,0.0003531820002535824,0.000352438997651916,0.0003554860013537109
hasting.py, delayrepay, 0.43601989099988714,0.37078094800017425,0.3713929100013047,0.37056277399824467,0.3712368169981346,0.3721435619991098,0.37292369100032374,0.37100027699852944,0.37171930199838243,0.3812006799998926
l1norm.py, numpy, 0.0011513819990796037,0.0009651840009610169,0.000808466000307817,0.0008066959999268875,0.0007796170029905625,0.0007837730008759536,0.0007795689998602029,0.0007768479990772903,0.0007952259984449483,0.0007849639987398405
l1norm.py, cupy, 0.3014048599980015,0.0005386569973779842,0.0005249440000625327,0.0005222469990258105,0.0005250130016065668,0.0005233140000200365,0.0005250440008239821,0.0005258500023046508,0.0005246330001682509,0.0005240009995759465
l1norm.py, delayrepay, 0.158416436999687,0.12955466600033105,0.12985802899856935,0.13024197000049753,0.12999290199877578,0.12967376899905503,0.13037553899994236,0.13055475000146544,0.13001096100197174,0.13006546500037075
l2norm.py, numpy, 0.0017792660000850447,0.0013152229985280428,0.001211614999192534,0.0011468100019556005,0.0011407029996917117,0.0011954990004596766,0.0011435390006226953,0.001179620001494186,0.0011654929985525087,0.0011760050001612399
l2norm.py, cupy, 0.0030134970002109185,0.0027669840019370895,0.0027665330017043743,0.002770399001747137,0.002767876001598779,0.0027640040025289636,0.002805519001412904,0.002765207002084935,0.002766810001048725,0.002770783998130355
l2norm.py, delayrepay, 0.1433942459989339,0.0005821939994348213,0.0005298789983498864,0.0005213750009716023,0.0005158849999133963,0.0005108959994686302,0.0005182720015000086,0.0005158710009709466,0.0005132309997861739,0.0005128220000187866
laplacien.py, numpy, 0.004819727000722196,0.004289413001970388,0.004094694002560573,0.004085583997948561,0.004282748999685282,0.004110953999770572,0.004106510998099111,0.004100212001503678,0.004125888000999112,0.004072494000865845
laplacien.py, cupy, 0.592213788000663,0.00201137800104334,0.00195533399892156,0.0019589440016716253,0.0019528240009094588,0.001950036999915028,0.0019713729998329654,0.0019489070000417996,0.0019287680006527808,0.0019362909988558386
laplacien.py, delayrepay, 0.31955449000088265,0.26290288800009876,0.26414402299997164,0.26291577300071367,0.26328250100050354,0.2625027760004741,0.26276140099798795,0.2636412610008847,0.2700329500003136,0.26231380000172067
log_likelihood.py, numpy, 0.0025142349986708723,0.002363854000577703,0.002330375002202345,0.0023288299998966977,0.002324700002645841,0.002328859001863748,0.002325912002561381,0.0023212260020955,0.0023265899981197435,0.0023213739987113513
log_likelihood.py, cupy, 0.8644179119983164,0.0005749410011048894,0.0005391399972722866,0.0005367400008253753,0.0005370020007831044,0.0005350329993234482,0.000535644001502078,0.0005363730015233159,0.0005364909993659239,0.000536979001481086
log_likelihood.py, delayrepay, 0.15605533699999796,0.0004245489981258288,0.00035484900217852555,0.00034842999957618304,0.0003464399997028522,0.00034359799974481575,0.00034467799923731945,0.0003452260025369469,0.0003445149995968677,0.00034350699934293516
lstsqr.py, numpy, 0.0028066029990441166,0.0022111649996077176,0.0022670540020044427,0.0022341280018736143,0.002215835000242805,0.002331674997549271,0.002176756999688223,0.0023443610007234383,0.0021973570001136977,0.0021589379975921474
lstsqr.py, cupy, 0.1596708340002806,0.0028828569993493147,0.002880711999750929,0.0028792029988835566,0.0028692570012935903,0.0028792140001314692,0.002875439000490587,0.0028773640005965717,0.0028786610018869396,0.0028772650002792943
lstsqr.py, delayrepay, 0.289155264999863,0.2521304969995981,0.2517645250009082,0.2518034519998764,0.25155185999756213,0.2517749089965946,0.2528168940007163,0.2542511870015005,0.25227093400098966,0.2514049540004635
pairwise.py, numpy, 0.008258928999566706,0.00830942600077833,0.0073967509997601155,0.00751687999945716,0.00764368700038176,0.007652520998817636,0.007405492000543745,0.007336100999964401,0.007264833999215625,0.007255638000060571
pairwise.py, cupy, 0.012415519999194657,0.012177703996712808,0.012179138000647072,0.012172555998404277,0.012172496000857791,0.012174283001513686,0.01182637600140879,0.011738887998944847,0.011728217999916524,0.011734458999853814
pairwise.py, delayrepay, 0.16144054499818594,0.13325423900096212,0.13287781699909829,0.14061651399970287,0.13286949699977413,0.13425954099875526,0.1331843719999597,0.13280696400033776,0.13301316499928362,0.13329403000170714
periodic_dist.py, numpy, 0.0008105830020213034,0.0006512060026580002,0.0006451189983636141,0.0006434599999920465,0.0006478679970314261,0.0006409699999494478,0.0006408900007954799,0.000640353999187937,0.0006425680003303569,0.0006411079993995372
periodic_dist.py, cupy, 1.1571059679990867,0.0019817069987766445,0.0019488699981593527,0.0019304689994896762,0.0019340620019647758,0.0019239769972045906,0.0019297519975225441,0.0019285439993836917,0.001939010002388386,0.0019184919983672444
periodic_dist.py, delayrepay, N/A
pythagorean_id.py, numpy, 1.4445921590013313,1.4446558290001121,1.444482758997765,1.4442091370001435,1.4452333929984889,1.4439231890028168,1.4439336499999627,1.4450694090010074,1.4442941859997518,1.4443144840006426
pythagorean_id.py, cupy, 0.491867104999983,0.46542104199761525,0.4657964729995001,0.4655360200013092,0.4656824410012632,0.4656727369983855,0.4656704729968624,0.4656388689982123,0.4656220389988448,0.4654394280005363
pythagorean_id.py, delayrepay, 0.23885230199812213,0.07646877499792026,0.07641736699952162,0.07639612200000556,0.07639107499926467,0.07639257200207794,0.07639961500171921,0.07640436099973158,0.0764072940000915,0.0764038380002603
repeating.py, numpy, 0.00070685299942852,0.000585826001042733,0.0005650299972330686,0.0005638139991788194,0.0005640439994749613,0.0005641770003421698,0.0005664370000886265,0.000564057998417411,0.0005637600006593857,0.0005635479974444024
repeating.py, cupy, 0.00015497000276809558,0.00011241600077482872,0.00010732699956861325,0.00010686500172596425,0.00010540899893385358,0.00010467299944139086,0.00010514300083741546,0.00010537300113355741,0.00010397500227554701,0.0001047570003720466
repeating.py, delayrepay, 0.0001328959988313727,0.00012325699935900047,0.00011868100045830943,0.0001196670018543955,0.00011984299999312498,0.00011782100045820698,0.00012339699969743378,0.00012056199921062216,0.0001231460009876173,0.00011951899796258658
reverse_cumsum.py, numpy, 0.002199562997702742,0.0021996960022079293,0.0021850509983778466,0.0021759509982075542,0.0021777629990538117,0.00216608199843904,0.002170839001337299,0.0021622149979521055,0.0021672099974239245,0.00217061500006821
reverse_cumsum.py, cupy, 0.14470843299932312,0.0025439960008952767,0.0025151820009341463,0.0025255780019506346,0.0025124309977400117,0.002513438001187751,0.0025090290000662208,0.002518489996873541,0.0024883709993446246,0.0025205840029229876
reverse_cumsum.py, delayrepay, 0.0026803699984156992,0.002520003999961773,0.0025082030006160494,0.00251802199636586,0.002527438999095466,0.002511220001906622,0.002532662001613062,0.002524048999475781,0.00252117200216162,0.002513830997486366
rosen.py, numpy, 0.005794091001007473,0.005312236000463599,0.005180168998776935,0.005310218999511562,0.005196400001295842,0.005141199999343371,0.005280445002426859,0.005231899998761946,0.005175619000510778,0.005248474997642916
rosen.py, cupy, 0.008399431000725599,0.008387530000618426,0.008374336000997573,0.008364503999473527,0.00837939199846005,0.008363869997992879,0.008370387000468327,0.008367850998183712,0.00837044099898776,0.008374486002139747
rosen.py, delayrepay, 0.14789541699792608,0.1267200469992531,0.1264969360017858,0.12829876199975843,0.12661119000040344,0.1277000499976566,0.12695939400146017,0.12717083600000478,0.1275481509983365,0.12716881800224655
specialconvolve.py, numpy, 0.003253999999287771,0.002801555998303229,0.002689646997168893,0.002695970000786474,0.0026908539985015523,0.0027086010013590567,0.0027295870022499003,0.0027511320004123263,0.0026783440007420722,0.0026654880020942073
specialconvolve.py, cupy, 0.5961670559991035,0.0009184289992845152,0.0008499119976477232,0.0008485379985359032,0.0008489729989378247,0.0008483000019623432,0.000855633999890415,0.0008608129974163603,0.0008521259987901431,0.0008503369972459041
specialconvolve.py, delayrepay, 0.30112499599999865,0.25634079900191864,0.2598011490008503,0.25641467699824716,0.25607020299867145,0.2571849529995234,0.26443081899924437,0.2565592110004218,0.25647923900032765,0.25611136500083376
vibr_energy.py, numpy, 0.0010730009998951573,0.0009355260008305777,0.0008993340015877038,0.0008990619971882552,0.0008953799988375977,0.0008947300011641346,0.0008969379996415228,0.0008961409985204227,0.000898529000551207,0.0008958780017565005
vibr_energy.py, cupy, 0.0004136970019317232,0.000392352001654217,0.00039231000118888915,0.0003919810005754698,0.00039151799865067005,0.0003922399992006831,0.0003925119999621529,0.0003909369988832623,0.00039088199991965666,0.00039231200207723305
vibr_energy.py, delayrepay, 0.14841493499989156,0.0002353509989916347,0.0001601940020918846,0.00015237199841067195,0.00014883599942550063,0.0001494190000812523,0.00014863300020806491,0.00014647799980593845,0.00014681800166727044,0.0001460109997424297
